iter	Passed	Remaining
<<<<<<< HEAD
0	153	22901
1	167	12373
2	182	8960
3	203	7414
4	215	6256
5	228	5489
6	240	4917
7	253	4504
8	267	4185
9	283	3970
10	291	3687
11	296	3409
12	308	3254
13	320	3112
14	333	2999
15	354	2966
16	373	2924
17	387	2838
18	414	2856
19	446	2900
20	464	2853
21	483	2813
22	507	2804
23	525	2757
24	545	2729
25	561	2679
26	576	2625
27	593	2587
28	616	2572
29	630	2521
30	644	2475
31	658	2426
32	669	2372
33	676	2308
34	687	2257
35	693	2196
36	703	2147
37	711	2096
38	719	2046
39	720	1981
40	728	1936
41	734	1889
42	741	1844
43	748	1804
44	754	1761
45	764	1728
46	773	1694
47	782	1662
48	788	1626
49	799	1598
50	805	1564
51	817	1541
52	832	1524
53	848	1507
54	854	1476
55	864	1451
56	871	1421
57	879	1395
58	886	1367
59	894	1341
60	901	1314
61	909	1290
62	915	1263
63	922	1239
64	929	1215
65	936	1192
66	943	1168
67	950	1145
68	959	1125
69	965	1103
70	974	1084
71	980	1062
72	988	1042
73	995	1022
74	1002	1002
75	1009	982
76	1015	962
77	1024	945
78	1031	927
79	1040	910
80	1046	891
81	1055	875
82	1062	857
83	1071	842
84	1078	824
85	1087	809
86	1094	792
87	1103	777
88	1110	761
89	1118	745
90	1125	729
91	1133	714
92	1140	699
93	1148	684
94	1158	670
95	1165	655
96	1171	640
97	1177	624
98	1185	610
99	1190	595
100	1198	581
101	1204	566
102	1212	553
103	1219	539
104	1228	526
105	1236	513
106	1245	500
107	1253	487
108	1260	474
109	1268	461
110	1275	448
111	1281	434
112	1287	421
113	1295	409
114	1301	396
115	1308	383
116	1314	370
117	1320	358
118	1328	345
119	1334	333
120	1342	321
121	1348	309
122	1356	297
123	1363	285
124	1369	273
125	1377	262
126	1383	250
127	1391	239
128	1397	227
129	1403	215
130	1410	204
131	1417	193
132	1426	182
133	1434	171
134	1442	160
135	1449	149
136	1457	138
137	1464	127
138	1472	116
139	1478	105
140	1486	94
141	1492	84
142	1498	73
143	1506	62
144	1512	52
145	1520	41
146	1526	31
147	1534	20
148	1542	10
149	1549	0
=======
0	5	552
1	314	15421
2	460	14875
3	870	20900
4	1281	24347
5	1327	20800
6	1633	21697
7	1925	22142
8	2220	22451
9	2514	22628
10	2803	22683
11	3085	22630
12	3376	22599
13	3668	22535
14	3955	22413
15	4238	22251
16	4525	22094
17	4527	20625
18	4665	19889
19	4666	18666
20	4952	18629
21	4953	17562
22	4955	16589
23	5236	16581
24	5513	16540
25	5793	16489
26	5796	15672
27	6088	15656
28	6369	15593
29	6654	15528
30	6941	15451
31	7221	15346
32	7222	14663
33	7367	14301
34	7368	13684
35	7648	13597
36	7924	13492
37	8196	13372
38	8470	13248
39	8471	12707
40	8745	12584
41	9023	12461
42	9300	12328
43	9302	11839
44	9574	11702
45	9846	11559
46	10121	11413
47	10400	11267
48	10673	11109
49	10950	10950
50	11222	10782
51	11502	10617
52	11780	10447
53	12054	10268
54	12326	10085
55	12606	9905
56	12882	9718
57	13156	9527
58	13435	9336
59	13709	9139
60	13983	8940
61	14256	8737
62	14528	8532
63	14805	8327
64	15074	8117
65	15355	7910
66	15632	7699
67	15917	7490
68	16188	7273
69	16465	7056
70	16738	6836
71	17014	6616
72	17285	6393
73	17559	6169
74	17826	5942
75	18105	5717
76	18379	5489
77	18661	5263
78	18966	5041
79	19239	4809
80	19511	4576
81	19785	4343
82	20061	4108
83	20333	3873
84	20610	3637
85	20879	3399
86	21156	3161
87	21435	2923
88	21711	2683
89	22032	2448
90	22357	2211
91	22693	1973
92	23003	1731
93	23291	1486
94	23590	1241
95	23887	995
96	24185	748
97	24491	499
98	24789	250
99	25094	0
>>>>>>> a553acaf903e38af5bfa66a829f147e6ac6bff20
